@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute inputs-31 numeric
@attribute inputs-32 numeric
@attribute inputs-33 numeric
@attribute inputs-34 numeric
@attribute inputs-35 numeric
@attribute inputs-36 numeric
@attribute inputs-37 numeric
@attribute inputs-38 numeric
@attribute inputs-39 numeric
@attribute inputs-40 numeric
@attribute inputs-41 numeric
@attribute inputs-42 numeric
@attribute inputs-43 numeric
@attribute inputs-44 numeric
@attribute inputs-45 numeric
@attribute inputs-46 numeric
@attribute inputs-47 numeric
@attribute inputs-48 numeric
@attribute inputs-49 numeric
@attribute inputs-50 numeric
@attribute inputs-51 numeric
@attribute inputs-52 numeric
@attribute inputs-53 numeric
@attribute inputs-54 numeric
@attribute inputs-55 numeric
@attribute inputs-56 numeric
@attribute inputs-57 numeric
@attribute inputs-58 numeric
@attribute inputs-59 numeric
@attribute inputs-60 numeric
@attribute inputs-61 numeric
@attribute inputs-62 numeric
@attribute inputs-63 numeric
@attribute inputs-64 numeric
@attribute inputs-65 numeric
@attribute inputs-66 numeric
@attribute inputs-67 numeric
@attribute inputs-68 numeric
@attribute inputs-69 numeric
@attribute inputs-70 numeric
@attribute inputs-71 numeric
@attribute inputs-72 numeric
@attribute inputs-73 numeric
@attribute inputs-74 numeric
@attribute inputs-75 numeric
@attribute inputs-76 numeric
@attribute inputs-77 numeric
@attribute inputs-78 numeric
@attribute inputs-79 numeric
@attribute inputs-80 numeric
@attribute inputs-81 numeric
@attribute inputs-82 numeric
@attribute inputs-83 numeric
@attribute inputs-84 numeric
@attribute inputs-85 numeric
@attribute inputs-86 numeric
@attribute inputs-87 numeric
@attribute inputs-88 numeric
@attribute inputs-89 numeric
@attribute inputs-90 numeric
@attribute inputs-91 numeric
@attribute inputs-92 numeric
@attribute inputs-93 numeric
@attribute inputs-94 numeric
@attribute inputs-95 numeric
@attribute inputs-96 numeric
@attribute inputs-97 numeric
@attribute inputs-98 numeric
@attribute inputs-99 numeric
@attribute inputs-100 numeric
@attribute outputs-1 numeric

@data
345,'2018/07/11 15:31:20:518',5,-3234361,-4289867,-4754260,-5016659,-5082448,-5543511,-6923110,-8763776,-11261098,-12311994,-666396,-4422998,-6398316,-7384439,-7844216,-8830599,-9486988,-10341273,-11196074,-12509630,-527884,-5342817,-7648384,-7977089,-8897419,-9751188,-10342556,-11064997,-11261606,-10867361,-4019498,-6923639,-8372878,-8963986,-9950366,-10475427,-10934439,-10868643,-11064996,-13166536,-7242311,-7976583,-8767381,-9556639,-10541737,-11067310,-11723703,-12183489,-12839885,-14217435,-7241537,-8435850,-9227163,-9358745,-9818778,-11000746,-11592371,-12051642,-12839111,-13561042,-5925166,-8237186,-9226138,-10277800,-11986369,-12774093,-13168083,-13102292,-13758169,-14545889,-2437140,-7708793,-10670511,-12313543,-12838860,-13165260,-12309690,-12374966,-13296580,-13035199,-131843,-6259043,-10210727,-10539436,-11525561,-9745298,-8625783,-8560242,-10468497,-12376748,-65794,-2898476,-8298113,-10929833,-11719351,-10205595,-8033650,-8625528,-9480580,-11717542,0
346,'2018/07/11 15:31:20:552',5,-3234361,-4224074,-4753747,-5016402,-5016655,-5477462,-6791524,-8632191,-11195561,-12246458,-666396,-4291413,-6332522,-7384438,-7843960,-8830342,-9486988,-10275736,-11130281,-12444093,-527884,-5145182,-7648383,-7977088,-8831626,-9751188,-10342555,-11064740,-11195813,-10801567,-4019241,-6791797,-8372622,-8963729,-9950110,-10475427,-10934439,-10868644,-11064997,-13166536,-7242311,-7976327,-8767380,-9556639,-10541736,-11067310,-11658167,-12183488,-12839885,-14151898,-7307073,-8435594,-9161627,-9293208,-9752985,-10934953,-11592115,-12051641,-12773575,-13560785,-5925167,-8236930,-9226138,-10277800,-12051906,-12839630,-13168083,-13102292,-13758169,-14545889,-2437140,-7643257,-10670511,-12313543,-12773324,-13099467,-12243896,-12309172,-13165251,-12969662,-131843,-6259043,-10210470,-10539435,-11525560,-9745298,-8559990,-8560243,-10468241,-12310955,-65794,-2832683,-8232320,-10864040,-11587766,-10205596,-8033394,-8625272,-9414788,-11717285,0
347,'2018/07/11 15:31:20:586',5,-3234361,-4224074,-4753747,-5016402,-5016655,-5477462,-6791524,-8632191,-11195561,-12246458,-666396,-4291413,-6332522,-7384438,-7843960,-8830342,-9486988,-10275736,-11130281,-12444093,-527884,-5145182,-7648383,-7977088,-8831626,-9751188,-10342555,-11064740,-11195813,-10801567,-4019241,-6791797,-8372622,-8963729,-9950110,-10475427,-10934439,-10868644,-11064997,-13166536,-7242311,-7976327,-8767380,-9556639,-10541736,-11067310,-11658167,-12183488,-12839885,-14151898,-7307073,-8435594,-9161627,-9293208,-9752985,-10934953,-11592115,-12051641,-12773575,-13560785,-5925167,-8236930,-9226138,-10277800,-12051906,-12839630,-13168083,-13102292,-13758169,-14545889,-2437140,-7643257,-10670511,-12313543,-12773324,-13099467,-12243896,-12309172,-13165251,-12969662,-131843,-6259043,-10210470,-10539435,-11525560,-9745298,-8559990,-8560243,-10468241,-12310955,-65794,-2832683,-8232320,-10864040,-11587766,-10205596,-8033394,-8625272,-9414788,-11717285,0
348,'2018/07/11 15:31:20:618',5,-3234361,-4092232,-4688210,-4950866,-5016655,-5411925,-6725988,-8566397,-11064232,-12246458,-666653,-4027985,-6266729,-7318902,-7778424,-8764805,-9421452,-10275480,-11064744,-12444093,-527884,-4815449,-7648384,-7977088,-8831626,-9751189,-10276763,-10999204,-11196069,-10736030,-3953705,-6593904,-8372878,-8898193,-9950110,-10475427,-10934440,-10934437,-11065253,-13166536,-7242310,-8041607,-8701843,-9490846,-10475943,-11001518,-11658166,-12183232,-12839884,-14086361,-7241280,-8369542,-9161627,-9292952,-9686936,-10934953,-11592115,-12051642,-12773574,-13495249,-5924910,-8104830,-9226138,-10343593,-12117443,-12905423,-13168084,-13168084,-13758169,-14545889,-2437140,-7445364,-10604718,-12182213,-12641994,-12968137,-12112310,-12112049,-13099201,-12903869,-131587,-5995615,-10144677,-10539435,-11460024,-9745298,-8494454,-8560244,-10402704,-12310698,-65794,-2568999,-8034684,-10798246,-11390387,-10271389,-8033394,-8625272,-9348995,-11651749,0
349,'2018/07/11 15:31:20:653',5,-3234361,-4092232,-4688210,-4950866,-5016655,-5411925,-6725988,-8566397,-11064232,-12246458,-666653,-4027985,-6266729,-7318902,-7778424,-8764805,-9421452,-10275480,-11064744,-12444093,-527884,-4815449,-7648384,-7977088,-8831626,-9751189,-10276763,-10999204,-11196069,-10736030,-3953705,-6593904,-8372878,-8898193,-9950110,-10475427,-10934440,-10934437,-11065253,-13166536,-7242310,-8041607,-8701843,-9490846,-10475943,-11001518,-11658166,-12183232,-12839884,-14086361,-7241280,-8369542,-9161627,-9292952,-9686936,-10934953,-11592115,-12051642,-12773574,-13495249,-5924910,-8104830,-9226138,-10343593,-12117443,-12905423,-13168084,-13168084,-13758169,-14545889,-2437140,-7445364,-10604718,-12182213,-12641994,-12968137,-12112310,-12112049,-13099201,-12903869,-131587,-5995615,-10144677,-10539435,-11460024,-9745298,-8494454,-8560244,-10402704,-12310698,-65794,-2568999,-8034684,-10798246,-11390387,-10271389,-8033394,-8625272,-9348995,-11651749,0
350,'2018/07/11 15:31:20:687',5,-3234361,-4091976,-4688210,-5016658,-5082191,-5477462,-6725731,-8500860,-10998438,-12246458,-732445,-3962192,-6266729,-7318646,-7778167,-8764549,-9421452,-10275479,-11064487,-12378556,-527884,-4749142,-7648640,-7976832,-8831626,-9751189,-10342299,-10999203,-11195813,-10736030,-3953961,-6528110,-8307086,-8898193,-9950110,-10475427,-10934440,-10934438,-11130790,-13166536,-7242311,-8107400,-8701587,-9425309,-10475942,-11001517,-11658166,-12117696,-12839884,-14086105,-7307073,-8369286,-9161371,-9227415,-9686935,-10934953,-11592115,-11986105,-12773574,-13495249,-5990703,-8104830,-9226138,-10409130,-12183236,-12970959,-13233620,-13168085,-13758425,-14545889,-2437140,-7445365,-10604718,-12116676,-12641993,-12836551,-11980723,-11980463,-13033664,-12903868,-131587,-6061664,-10144677,-10473899,-11459767,-9679505,-8494197,-8560243,-10402704,-12245162,-65794,-2502949,-7968891,-10666660,-11324336,-10205596,-7967601,-8559736,-9283458,-11651493,0
351,'2018/07/11 15:31:20:720',5,-3234361,-4091976,-4688210,-5016658,-5082191,-5477462,-6725731,-8500860,-10998438,-12246458,-732445,-3962192,-6266729,-7318646,-7778167,-8764549,-9421452,-10275479,-11064487,-12378556,-527884,-4749142,-7648640,-7976832,-8831626,-9751189,-10342299,-10999203,-11195813,-10736030,-3953961,-6528110,-8307086,-8898193,-9950110,-10475427,-10934440,-10934438,-11130790,-13166536,-7242311,-8107400,-8701587,-9425309,-10475942,-11001517,-11658166,-12117696,-12839884,-14086105,-7307073,-8369286,-9161371,-9227415,-9686935,-10934953,-11592115,-11986105,-12773574,-13495249,-5990703,-8104830,-9226138,-10409130,-12183236,-12970959,-13233620,-13168085,-13758425,-14545889,-2437140,-7445365,-10604718,-12116676,-12641993,-12836551,-11980723,-11980463,-13033664,-12903868,-131587,-6061664,-10144677,-10473899,-11459767,-9679505,-8494197,-8560243,-10402704,-12245162,-65794,-2502949,-7968891,-10666660,-11324336,-10205596,-7967601,-8559736,-9283458,-11651493,0
352,'2018/07/11 15:31:20:753',5,-3234361,-4026183,-4753747,-5082452,-5147984,-5543255,-6725988,-8500861,-10998438,-12246458,-732189,-3764814,-6201193,-7318646,-7778423,-8764549,-9487245,-10275479,-11064487,-12378300,-527884,-4419922,-7714177,-8042625,-8831882,-9816982,-10342300,-10999203,-11195813,-10736030,-3953705,-6330475,-8307086,-8898194,-9950111,-10475427,-10999976,-11000231,-11130791,-13166793,-7242310,-8172680,-8701587,-9425309,-10410406,-11001517,-11592373,-12117696,-12839884,-14020569,-7241280,-8303236,-9161371,-9227159,-9686935,-10934953,-11592115,-11986105,-12773574,-13495249,-5924910,-8038779,-9226138,-10474923,-12249029,-12971216,-13233876,-13233621,-13758425,-14545889,-2437140,-7247729,-10604717,-12050883,-12576456,-12770758,-11914673,-11914669,-12967870,-12903612,-131587,-5798492,-10079140,-10473899,-11459767,-9679761,-8494197,-8560244,-10402448,-12245161,-65794,-2173985,-7705462,-10535073,-11126957,-10205853,-7967601,-8559735,-9283458,-11651493,0
353,'2018/07/11 15:31:20:786',5,-3234361,-4026183,-4753747,-5082452,-5147984,-5543255,-6725988,-8500861,-10998438,-12246458,-732189,-3764814,-6201193,-7318646,-7778423,-8764549,-9487245,-10275479,-11064487,-12378300,-527884,-4419922,-7714177,-8042625,-8831882,-9816982,-10342300,-10999203,-11195813,-10736030,-3953705,-6330475,-8307086,-8898194,-9950111,-10475427,-10999976,-11000231,-11130791,-13166793,-7242310,-8172680,-8701587,-9425309,-10410406,-11001517,-11592373,-12117696,-12839884,-14020569,-7241280,-8303236,-9161371,-9227159,-9686935,-10934953,-11592115,-11986105,-12773574,-13495249,-5924910,-8038779,-9226138,-10474923,-12249029,-12971216,-13233876,-13233621,-13758425,-14545889,-2437140,-7247729,-10604717,-12050883,-12576456,-12770758,-11914673,-11914669,-12967870,-12903612,-131587,-5798492,-10079140,-10473899,-11459767,-9679761,-8494197,-8560244,-10402448,-12245161,-65794,-2173985,-7705462,-10535073,-11126957,-10205853,-7967601,-8559735,-9283458,-11651493,0
354,'2018/07/11 15:31:20:819',5,-3234361,-4026183,-4753747,-5082452,-5147984,-5543255,-6725988,-8500861,-10998438,-12246458,-732189,-3764814,-6201193,-7318646,-7778423,-8764549,-9487245,-10275479,-11064487,-12378300,-527884,-4419922,-7714177,-8042625,-8831882,-9816982,-10342300,-10999203,-11195813,-10736030,-3953705,-6330475,-8307086,-8898194,-9950111,-10475427,-10999976,-11000231,-11130791,-13166793,-7242310,-8172680,-8701587,-9425309,-10410406,-11001517,-11592373,-12117696,-12839884,-14020569,-7241280,-8303236,-9161371,-9227159,-9686935,-10934953,-11592115,-11986105,-12773574,-13495249,-5924910,-8038779,-9226138,-10474923,-12249029,-12971216,-13233876,-13233621,-13758425,-14545889,-2437140,-7247729,-10604717,-12050883,-12576456,-12770758,-11914673,-11914669,-12967870,-12903612,-131587,-5798492,-10079140,-10473899,-11459767,-9679761,-8494197,-8560244,-10402448,-12245161,-65794,-2173985,-7705462,-10535073,-11126957,-10205853,-7967601,-8559735,-9283458,-11651493,0
355,'2018/07/11 15:31:20:854',5,-3234361,-4026182,-4754003,-5148244,-5148241,-5609048,-6725988,-8566653,-11063975,-12246458,-666652,-3830351,-6266729,-7384439,-7843960,-8764549,-9487245,-10275479,-11064487,-12378300,-527884,-4485715,-7714178,-8042625,-8831883,-9816982,-10342555,-10999203,-11195813,-10736030,-3953705,-6330475,-8307086,-8898194,-9950367,-10475427,-10999976,-11000231,-11130791,-13232329,-7242311,-8172936,-8701587,-9425309,-10410406,-11001517,-11657910,-12117695,-12839884,-14020569,-7306816,-8369028,-9161371,-9227415,-9687191,-10935209,-11592116,-11986106,-12773574,-13495249,-5924910,-8038780,-9226139,-10540459,-12249030,-12971216,-13299413,-13233621,-13758425,-14545889,-2436883,-7313778,-10604718,-12050882,-12576456,-12704965,-11849136,-11848876,-12967614,-12838075,-131587,-5864286,-10079140,-10473899,-11459767,-9613968,-8494197,-8494707,-10402448,-12245162,-65794,-2173985,-7770999,-10534817,-11126957,-10205596,-7967601,-8493943,-9283458,-11651494,0
356,'2018/07/11 15:31:20:887',5,-3234361,-4026182,-4754003,-5148244,-5148241,-5609048,-6725988,-8566653,-11063975,-12246458,-666652,-3830351,-6266729,-7384439,-7843960,-8764549,-9487245,-10275479,-11064487,-12378300,-527884,-4485715,-7714178,-8042625,-8831883,-9816982,-10342555,-10999203,-11195813,-10736030,-3953705,-6330475,-8307086,-8898194,-9950367,-10475427,-10999976,-11000231,-11130791,-13232329,-7242311,-8172936,-8701587,-9425309,-10410406,-11001517,-11657910,-12117695,-12839884,-14020569,-7306816,-8369028,-9161371,-9227415,-9687191,-10935209,-11592116,-11986106,-12773574,-13495249,-5924910,-8038780,-9226139,-10540459,-12249030,-12971216,-13299413,-13233621,-13758425,-14545889,-2436883,-7313778,-10604718,-12050882,-12576456,-12704965,-11849136,-11848876,-12967614,-12838075,-131587,-5864286,-10079140,-10473899,-11459767,-9613968,-8494197,-8494707,-10402448,-12245162,-65794,-2173985,-7770999,-10534817,-11126957,-10205596,-7967601,-8493943,-9283458,-11651494,0
357,'2018/07/11 15:31:20:921',5,-3234361,-4091462,-4754003,-5148244,-5148241,-5609048,-6725988,-8566397,-11063975,-12246458,-666396,-3764815,-6266729,-7318903,-7843960,-8764549,-9487245,-10275479,-10998951,-12378300,-527884,-4485458,-7714178,-8042625,-8831883,-9816982,-10342555,-10999203,-11195813,-10736030,-3953705,-6330475,-8307086,-8898450,-9950367,-10475427,-11000232,-11000231,-11131047,-13232329,-7242310,-8172936,-8701587,-9425309,-10410406,-11001517,-11657909,-12117695,-12774348,-14020569,-7306816,-8368772,-9161371,-9227415,-9687191,-10934953,-11592116,-12051642,-12773574,-13495248,-5925166,-8038779,-9226394,-10540460,-12314566,-13036753,-13299413,-13233621,-13823962,-14545889,-2371347,-7247985,-10604718,-12050882,-12510920,-12704965,-11849136,-11848876,-12967614,-12838075,-131587,-5864029,-10079140,-10473899,-11459767,-9679504,-8494197,-8494707,-10402448,-12245162,-131330,-2173473,-7705206,-10534816,-11126700,-10205596,-7967601,-8493943,-9283202,-11651494,0
358,'2018/07/11 15:31:20:953',5,-3234361,-4091462,-4754003,-5148244,-5148241,-5609048,-6725988,-8566397,-11063975,-12246458,-666396,-3764815,-6266729,-7318903,-7843960,-8764549,-9487245,-10275479,-10998951,-12378300,-527884,-4485458,-7714178,-8042625,-8831883,-9816982,-10342555,-10999203,-11195813,-10736030,-3953705,-6330475,-8307086,-8898450,-9950367,-10475427,-11000232,-11000231,-11131047,-13232329,-7242310,-8172936,-8701587,-9425309,-10410406,-11001517,-11657909,-12117695,-12774348,-14020569,-7306816,-8368772,-9161371,-9227415,-9687191,-10934953,-11592116,-12051642,-12773574,-13495248,-5925166,-8038779,-9226394,-10540460,-12314566,-13036753,-13299413,-13233621,-13823962,-14545889,-2371347,-7247985,-10604718,-12050882,-12510920,-12704965,-11849136,-11848876,-12967614,-12838075,-131587,-5864029,-10079140,-10473899,-11459767,-9679504,-8494197,-8494707,-10402448,-12245162,-131330,-2173473,-7705206,-10534816,-11126700,-10205596,-7967601,-8493943,-9283202,-11651494,0
359,'2018/07/11 15:31:20:987',5,-3234361,-4091718,-4754003,-5082452,-5147984,-5543511,-6725988,-8566397,-11063975,-12246458,-666397,-3830351,-6266729,-7318903,-7778424,-8764549,-9421709,-10275479,-10998951,-12378300,-527884,-4485714,-7714177,-8042625,-8831883,-9816982,-10342556,-10999203,-11195813,-10736030,-3953705,-6396011,-8307086,-8898194,-9950111,-10475427,-11000232,-11000231,-11131047,-13232330,-7242310,-8172936,-8701587,-9425309,-10410406,-11001517,-11592374,-12117695,-12774348,-14020569,-7306816,-8368772,-9161371,-9227159,-9686935,-10935209,-11592116,-12051642,-12773574,-13495249,-5924910,-8038779,-9226139,-10540460,-12314566,-13036753,-13299413,-13233621,-13823961,-14545889,-2371347,-7247985,-10604718,-11985346,-12510664,-12639428,-11848880,-11848875,-12967613,-12838075,-131587,-5864029,-10079140,-10473899,-11459767,-9613968,-8494197,-8494451,-10402704,-12310698,-65794,-2173473,-7705206,-10469280,-11060908,-10139804,-7902064,-8493943,-9283202,-11651494,0
360,'2018/07/11 15:31:21:020',5,-3234361,-4091718,-4754003,-5082452,-5147984,-5543511,-6725988,-8566397,-11063975,-12246458,-666397,-3830351,-6266729,-7318903,-7778424,-8764549,-9421709,-10275479,-10998951,-12378300,-527884,-4485714,-7714177,-8042625,-8831883,-9816982,-10342556,-10999203,-11195813,-10736030,-3953705,-6396011,-8307086,-8898194,-9950111,-10475427,-11000232,-11000231,-11131047,-13232330,-7242310,-8172936,-8701587,-9425309,-10410406,-11001517,-11592374,-12117695,-12774348,-14020569,-7306816,-8368772,-9161371,-9227159,-9686935,-10935209,-11592116,-12051642,-12773574,-13495249,-5924910,-8038779,-9226139,-10540460,-12314566,-13036753,-13299413,-13233621,-13823961,-14545889,-2371347,-7247985,-10604718,-11985346,-12510664,-12639428,-11848880,-11848875,-12967613,-12838075,-131587,-5864029,-10079140,-10473899,-11459767,-9613968,-8494197,-8494451,-10402704,-12310698,-65794,-2173473,-7705206,-10469280,-11060908,-10139804,-7902064,-8493943,-9283202,-11651494,0
361,'2018/07/11 15:31:21:055',5,-3234361,-4025926,-4688210,-5082451,-5082447,-5477718,-6660195,-8500604,-10998438,-12246458,-732189,-3764814,-6200936,-7318646,-7778167,-8764549,-9421708,-10209943,-10998950,-12378300,-527884,-4419666,-7714177,-8042625,-8831882,-9751446,-10342555,-10999203,-11195813,-10670494,-3953705,-6330475,-8307085,-8898193,-9950111,-10475427,-11000232,-11000231,-11131047,-13232329,-7242311,-8172936,-8701587,-9425053,-10410406,-11001517,-11592373,-12117695,-12774348,-14020568,-7307072,-8368772,-9161370,-9227159,-9621398,-10934953,-11592116,-12051642,-12773574,-13495248,-5924910,-8038779,-9226139,-10540460,-12314566,-13036753,-13299413,-13233621,-13823961,-14545889,-2371347,-7247985,-10604717,-11985346,-12510664,-12639428,-11783343,-11848875,-12902077,-12838075,-131587,-5864285,-10079140,-10473899,-11459767,-9613968,-8494197,-8494451,-10402704,-12245162,-65794,-2173729,-7705206,-10469280,-11126444,-10205340,-7902064,-8493943,-9283202,-11651494,0
362,'2018/07/11 15:31:21:088',5,-3234361,-4025926,-4688210,-5082451,-5082447,-5477718,-6660195,-8500604,-10998438,-12246458,-732189,-3764814,-6200936,-7318646,-7778167,-8764549,-9421708,-10209943,-10998950,-12378300,-527884,-4419666,-7714177,-8042625,-8831882,-9751446,-10342555,-10999203,-11195813,-10670494,-3953705,-6330475,-8307085,-8898193,-9950111,-10475427,-11000232,-11000231,-11131047,-13232329,-7242311,-8172936,-8701587,-9425053,-10410406,-11001517,-11592373,-12117695,-12774348,-14020568,-7307072,-8368772,-9161370,-9227159,-9621398,-10934953,-11592116,-12051642,-12773574,-13495248,-5924910,-8038779,-9226139,-10540460,-12314566,-13036753,-13299413,-13233621,-13823961,-14545889,-2371347,-7247985,-10604717,-11985346,-12510664,-12639428,-11783343,-11848875,-12902077,-12838075,-131587,-5864285,-10079140,-10473899,-11459767,-9613968,-8494197,-8494451,-10402704,-12245162,-65794,-2173729,-7705206,-10469280,-11126444,-10205340,-7902064,-8493943,-9283202,-11651494,0
363,'2018/07/11 15:31:21:121',5,-3234361,-4025926,-4688210,-5082451,-5082191,-5477718,-6660195,-8500860,-10998438,-12246458,-732189,-3764558,-6200936,-7318646,-7778167,-8764549,-9421709,-10275479,-10998950,-12378300,-527884,-4353873,-7714177,-8042625,-8831882,-9816982,-10342556,-10999203,-11195813,-10670494,-3953705,-6330218,-8307085,-8898193,-9950111,-10475427,-11000232,-11000231,-11131047,-13232329,-7242311,-8238473,-8701587,-9425053,-10410406,-11001517,-11592373,-12117695,-12774348,-14020568,-7306816,-8368771,-9161370,-9227414,-9621398,-10935209,-11592371,-12051642,-12773574,-13495248,-5924910,-8038522,-9226139,-10540460,-12314566,-13036753,-13299413,-13233622,-13823961,-14545888,-2371347,-7182193,-10604717,-11985346,-12510664,-12639428,-11783343,-11783083,-12967613,-12838075,-131587,-5798236,-10079140,-10473899,-11459767,-9679504,-8494197,-8560244,-10402448,-12245161,-65794,-2107936,-7704949,-10534816,-11060908,-10205596,-7902064,-8493943,-9217665,-11651494,0
364,'2018/07/11 15:31:21:156',5,-3234361,-4025926,-4688210,-5082451,-5082191,-5477718,-6660195,-8500860,-10998438,-12246458,-732189,-3764558,-6200936,-7318646,-7778167,-8764549,-9421709,-10275479,-10998950,-12378300,-527884,-4353873,-7714177,-8042625,-8831882,-9816982,-10342556,-10999203,-11195813,-10670494,-3953705,-6330218,-8307085,-8898193,-9950111,-10475427,-11000232,-11000231,-11131047,-13232329,-7242311,-8238473,-8701587,-9425053,-10410406,-11001517,-11592373,-12117695,-12774348,-14020568,-7306816,-8368771,-9161370,-9227414,-9621398,-10935209,-11592371,-12051642,-12773574,-13495248,-5924910,-8038522,-9226139,-10540460,-12314566,-13036753,-13299413,-13233622,-13823961,-14545888,-2371347,-7182193,-10604717,-11985346,-12510664,-12639428,-11783343,-11783083,-12967613,-12838075,-131587,-5798236,-10079140,-10473899,-11459767,-9679504,-8494197,-8560244,-10402448,-12245161,-65794,-2107936,-7704949,-10534816,-11060908,-10205596,-7902064,-8493943,-9217665,-11651494,0
365,'2018/07/11 15:31:21:189',5,-3234361,-4025926,-4688210,-5082451,-5082447,-5477718,-6660195,-8435324,-10932645,-12246458,-666396,-3764558,-6200936,-7318646,-7778167,-8764549,-9421709,-10209943,-10998950,-12378300,-527628,-4353616,-7714177,-8042625,-8831882,-9816982,-10342556,-10999203,-11195813,-10670494,-3953705,-6264426,-8307085,-8898193,-9950111,-10475427,-11000232,-11000231,-11131047,-13232329,-7242311,-8238473,-8701587,-9425053,-10410406,-11001517,-11592373,-12117695,-12774348,-14020568,-7306817,-8368771,-9161370,-9227414,-9621654,-10935209,-11592115,-12051642,-12773318,-13495248,-5924910,-7972986,-9226138,-10540460,-12314566,-13036753,-13299413,-13233622,-13823961,-14545889,-2371347,-7182192,-10604717,-11985346,-12510664,-12639428,-11783343,-11783083,-12902077,-12838075,-131587,-5798236,-10079140,-10473899,-11459767,-9679504,-8494197,-8560244,-10402448,-12245161,-65794,-2107936,-7639413,-10469280,-11060908,-10271133,-7902064,-8493943,-9217665,-11651494,0
366,'2018/07/11 15:31:21:222',5,-3234361,-4025926,-4688210,-5082451,-5082447,-5477718,-6660195,-8435324,-10932645,-12246458,-666396,-3764558,-6200936,-7318646,-7778167,-8764549,-9421709,-10209943,-10998950,-12378300,-527628,-4353616,-7714177,-8042625,-8831882,-9816982,-10342556,-10999203,-11195813,-10670494,-3953705,-6264426,-8307085,-8898193,-9950111,-10475427,-11000232,-11000231,-11131047,-13232329,-7242311,-8238473,-8701587,-9425053,-10410406,-11001517,-11592373,-12117695,-12774348,-14020568,-7306817,-8368771,-9161370,-9227414,-9621654,-10935209,-11592115,-12051642,-12773318,-13495248,-5924910,-7972986,-9226138,-10540460,-12314566,-13036753,-13299413,-13233622,-13823961,-14545889,-2371347,-7182192,-10604717,-11985346,-12510664,-12639428,-11783343,-11783083,-12902077,-12838075,-131587,-5798236,-10079140,-10473899,-11459767,-9679504,-8494197,-8560244,-10402448,-12245161,-65794,-2107936,-7639413,-10469280,-11060908,-10271133,-7902064,-8493943,-9217665,-11651494,0
367,'2018/07/11 15:31:21:256',5,-3168825,-4025669,-4688210,-5082451,-5016655,-5477718,-6594659,-8435068,-10932645,-12246458,-666396,-3698765,-6200936,-7318646,-7778167,-8764549,-9421708,-10209943,-10998950,-12312764,-462091,-4287823,-7714177,-8042625,-8831882,-9816982,-10342556,-10999203,-11195813,-10670237,-3953705,-6264168,-8307085,-8898193,-9950111,-10475427,-11000232,-11000232,-11196583,-13232329,-7242311,-8238473,-8701587,-9425053,-10410406,-11001517,-11592373,-12117695,-12774348,-13955032,-7306816,-8302979,-9161370,-9227158,-9621654,-10935209,-11592116,-12051642,-12773574,-13495248,-5924910,-7972729,-9226138,-10540460,-12314566,-13036753,-13299413,-13233622,-13823961,-14545889,-2371091,-7181936,-10539181,-11985345,-12510663,-12639428,-11783343,-11783083,-12902077,-12838075,-131587,-5732444,-10079140,-10473898,-11459767,-9679504,-8494197,-8560244,-10402448,-12245161,-65794,-2107680,-7639156,-10469024,-11060908,-10205597,-7902064,-8493943,-9217665,-11651494,0
368,'2018/07/11 15:31:21:289',5,-3168825,-4025669,-4688210,-5082451,-5016655,-5477718,-6594659,-8435068,-10932645,-12246458,-666396,-3698765,-6200936,-7318646,-7778167,-8764549,-9421708,-10209943,-10998950,-12312764,-462091,-4287823,-7714177,-8042625,-8831882,-9816982,-10342556,-10999203,-11195813,-10670237,-3953705,-6264168,-8307085,-8898193,-9950111,-10475427,-11000232,-11000232,-11196583,-13232329,-7242311,-8238473,-8701587,-9425053,-10410406,-11001517,-11592373,-12117695,-12774348,-13955032,-7306816,-8302979,-9161370,-9227158,-9621654,-10935209,-11592116,-12051642,-12773574,-13495248,-5924910,-7972729,-9226138,-10540460,-12314566,-13036753,-13299413,-13233622,-13823961,-14545889,-2371091,-7181936,-10539181,-11985345,-12510663,-12639428,-11783343,-11783083,-12902077,-12838075,-131587,-5732444,-10079140,-10473898,-11459767,-9679504,-8494197,-8560244,-10402448,-12245161,-65794,-2107680,-7639156,-10469024,-11060908,-10205597,-7902064,-8493943,-9217665,-11651494,0
